strategy,param,depth,mean_pLDDT,frac>70,frac>80,frac>90,RMSD
baseline,-,18854,72.59,0.75,0.22,0.00,0.00
delete,calmodulin_del5.a3m,18854,75.23,0.80,0.32,0.00,1.247
mutate,calmodulin_mut2.a3m,18854,83.16,0.92,0.85,0.12,4.948
shuffle,calmodulin_shuffle.a3m,18854,73.72,0.80,0.25,0.00,0.682
